Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
178,Connor Fennell,RHP,Vanderbilt,C,https://vucommodores.com/imgproxy/xyW5ZS-q97rcrO636X7_6UyG2E6Rc4STQq33ed7G8QI/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Z1Y29tbW9kb3Jlcy1wcm9kLzIwMjYvMDEvMzlfQ29ubm9yX0Zlbm5lbGwuanBn.jpg,178,"$373,800","$373,800",
179,Alex Hernandez,OF/2B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/RrJkP0RfACu27-AwdjMpl0bTajG4GYsmW6k-BaW8BP4/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0FsZXgtSGVybmFuZGV6LUhTLmpwZw.jpg,179,"$370,600","$370,600",
182,Brayden Dowd,OF,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FDowd__Brayden_25-264RL__024_.JPG&width=180&height=270&type=webp,182,"$361,900","$361,900",
184,Deiten Lachance,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FDeiten_LaChance_Headshot.jpg&width=180&height=270&type=webp,184,"$355,700","$355,700",
185,Caden McDonald,1B/RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FMcDonald_Caden.jpg&width=180&height=270&type=webp,185,"$352,900","$352,900",
186,Eric Nachtsheim,RHP,McNeese State,C,https://mcneesesports.com/images/2025/10/14/Eric_Nachtsheim__2x3__cBrXQ.png?width=300,186,"$350,100","$350,100",
187,Dalton Wentz,2B/3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDalton_Wentz_Headshot_w44gq.JPG&width=180&height=270&type=webp,187,"$347,300","$347,300",
188,Camden Johnson,3B/OF,Oklahoma,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLTtTpvctxWZAKcSDiEzFhM2y5Kvxpn_ZivQ&s,188,"$344,400","$344,400",
190,Jaxon Willits,SS,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jaxon_Willits_OUA06568.JPG&width=180&height=270&type=webp,190,"$338,800","$338,800",
191,Michael Harpster,RHP,East Tennessee State,C,https://etsubucs.com/images/2026/1/5/Harpster_Michael_2526BS_120225_ContentDay_SB00528.jpg?width=300,191,"$335,900","$335,900",
193,Ethan McElvain,LHP,Arkansas,C,https://media.zenfs.com/en/knwa_fayetteville_articles_688/c4e65907cd6ec09de4fcf2dc1b83fde1,193,"$330,300","$330,300",
197,Hudson Brown,1B,Kentucky,C,https://www.batcatscentral.com/content/images/2025/08/HudsonBrown2.webp,197,"$319,600","$319,600",
200,Cal Randall,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FRandall_Cal01.png&width=180&height=270&type=webp,200,"$311,700","$311,700",
201,Robbie Lavey,C/OF,George Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgwsports.com%2Fimages%2F2023%2F9%2F1%2FRobbie_ioMxc.jpg&width=180&height=270&type=webp,201,"$310,000","$310,000",
202,Bo Rhudy,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FRhudy_Bo.jpg&width=180&height=270&type=webp,202,"$307,300","$307,300",
204,Thomas Burns,RHP,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F1%2F18%2FBurns_Thomas-Cropped-2025.jpg&width=180&height=270&type=webp,204,"$302,300","$302,300",
206,Hudson Calhoun,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FHudson_Calhoun.jpg&width=180&height=270&type=webp,206,"$297,100","$297,100",
208,Cal Scolari,RHP,Oregon,C,https://pbs.twimg.com/media/Gvgtv9IakAE1brL?format=jpg&name=4096x4096,208,"$292,300","$292,300",
209,Sherman Johnson,3B/OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FSherman_johnson.png&width=180&height=270&type=webp,209,"$289,900","$289,900",
210,Lucas Moore,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Flucas_moore_hs25.jpg&width=180&height=270&type=webp,210,"$287,800","$287,800",
211,Trey Beard,LHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FBeard__Trey_25-264RL__027_.JPG&width=180&height=270&type=webp,211,"$285,400","$285,400",
213,Ryan Cooney ,SS,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FCooney__Ryan.JPG&width=180&height=270&type=webp,213,"$280,900","$280,900",
214,Nu'u Contrades,2B,Arizona State,C,https://thesundevils.com/imgproxy/i5mGGdgUGxP6nA_09dGSpPTw9ipjek8MYVxUQJARMEo/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL3VLZ3NKOHp4RXdqVXBWbmN2eXBDYW03aFE5NEgyUFFLNXFRSXU3R1UuanBn.jpg,214,"$278,700","$278,700",
215,Tre Phelps,3B/OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FPhelps__Tre.JPG&width=180&height=270&type=webp,215,"$276,400","$276,400",
216,Joe Tiroly,2B,Virginia,C,https://virginiasports.com/imgproxy/cPhKIAPBIi8M-mIVwimTcCS_k8dl-OJsJvWluhz6yUU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvWGZYSlNEUVRkTk9zTnFhb0tYR2ZJMW5EMjNVSENqc2J1ekFnaXlhUS5wbmc.png,216,"$274,300","$274,300",
217,Luke McNeillie,RHP,Florida,C,https://floridagators.com/images/2025/1/6/McNeillie_Luke.jpg,217,"$272,000","$272,000",
221,Declan Dahl,RHP,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111220_Dahl-Declan-1.jpg?width=300,221,"$264,100","$264,100",
222,Isaac Morton,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FMorton_Isaac_0016.jpg&width=180&height=270&type=webp,222,"$262,300","$262,300",
223,Jake Long,OF,Utah,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futahutes.com%2Fimages%2F2026%2F1%2F29%2FLong__Jake_01.JPG&width=180&height=270&type=webp,223,"$260,300","$260,300",
224,Brodie Purcell,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FPurcell__Brodie_25-264RL__016_.JPG&width=180&height=270&type=webp,224,"$258,400","$258,400",
224,Michael Graziano,OF,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FMichael_Graziano.jpg&width=180&height=270&type=webp,225,"$256,500","$256,500",
225,Brandon Arvidson,LHP,Tennessee,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1024,c_fill,f_jpg/mlb/y9uuorve5zakobpotfah",226,"$254,900","$254,900",
226,Connor Marshburn,RHP,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/25-Marshburn.jpg?width=300,227,"$253,300","$253,300",
227,Max Bayles,RHP,Santa Clara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdbukjj6eu5tsf.cloudfront.net%2Fsidearm.sites%2Fsantaclara.sidearmsports.com%2Fimages%2F2025%2F3%2F9%2FMax-Bayles_HBygr.jpg&type=webp,228,"$251,500","$251,500",
228,Ryan Piech,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FPiech_R_000002.jpg&width=180&height=270&type=webp,229,"$249,300","$249,300",
229,LJ Mercurius,RHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FLJ_Mercurius_Headshot.jpg&width=180&height=270&type=webp,230,"$247,900","$247,900",
233,Trevor Hansen,RHP,UC Irvine,C,https://ucirvinesports.com/images/2025/10/9/28hansen26.jpg?width=300,234,"$241,000","$241,000",
234,Clayton Freshcorn,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFreshcorn_-Clayton.jpg&width=180&height=270&type=webp,235,"$239,200","$239,200",
235,"Connor ""Bear"" Harrison",C,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FHarrison_-Bear.jpg&width=180&height=270&type=webp,236,"$237,800","$237,800",
236,Matthew Thomas,OF,Cal State Northridge,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcsun.sidearmsports.com%2Fimages%2F2025%2F8%2F28%2F_4_Matthew_Thomas.jpg&width=180&height=270&type=webp,237,"$236,100","$236,100",
242,AJ Evasco,1B/OF,Kansas State,C,https://pbs.twimg.com/profile_images/1892383706410577920/JYc5ELPg_400x400.jpg,243,"$228,600","$228,600",
245,Russell Sandefer,RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FSandefer-Russell.jpg&width=180&height=270&type=webp,246,"$225,300","$225,300",
246,Dawson Montesa,RHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FMontesa__Dawson.jpg&width=180&height=270&type=webp,247,"$224,100","$224,100",
247,Carson Turnquist,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FCarson_Turnquist_-_03948.jpg&width=180&height=270&type=webp,248,"$223,100","$223,100",
248,Beau Bryans,LHP,Jacksonville State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FBryans__Beau.jpg&width=180&height=270&type=webp,249,"$222,200","$222,200",
249,Ben Tryon ,1B/OF,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Tryon__Ben.jpg,250,"$220,900","$220,900",
251,Jaxon Jelkin,RHP,Kentucky,C,https://pbs.twimg.com/media/G2gtFGgWcAANCGT?format=jpg&name=medium,252,"$219,500","$219,500",
252,Maddox Molony,SS,Oregon,C,https://dailyemerald.com/wp-content/uploads/2025/03/2025.03.02.EMG_.MCU_.BB_.UO_.vs_.COL-06-1200x900.jpeg,253,"$218,500","$218,500",
255,Ethan Sutton,RHP,South Florida,C,https://gousfbulls.com/images/2025/9/5/Ethan_Sutton_ZFlFB.jpg?width=300,256,"$216,100","$216,100",
256,John Abraham,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FAbraham__John.JPG&width=180&height=270&type=webp,257,"$215,400","$215,400",
257,Ryan Kucherak,SS,Northwestern,C,https://nusports.com/images/2025/1/13/17_Kucherak.jpeg,258,"$214,800","$214,800",
258,Hunter Possehl,LHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2025/11/12/Hunter_Possehl.JPG?width=300,259,"$213,900","$213,900",
259,Josh McDevitt,RHP,Missouri,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmutigers.com%2Fimages%2F2025%2F12%2F17%2FMIZBSB_Headshot_JMcDevitt-28_HiEM0.jpg&width=180&height=270&type=webp,260,"$213,300","$213,300",
260,Michael Addari,RHP,Illinois State,C,https://goredbirds.com/images/2025/9/2/Michael_Addari.png,261,"$212,600","$212,600",
261,Jarren Purify,2B,Clemson,C,https://clemsontigers.com/imgproxy/4BCPDN8dIR29Jh1wMvK2Pc1xMy2Sx2UcHBpack6NoVw/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvUHVyaWZ5SmFycmVuLmpwZw.jpg,262,"$212,000","$212,000",
262,Aidan Knaak,RHP,Clemson,C,https://clemsontigers.com/imgproxy/tE2Op94wyJmT6yJaQcr-iqRPa8Xdm8nId2OZkcTBBTQ/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvS25hYWtBaWRhbi5qcGc.jpg,263,"$211,200","$211,200",
263,Hayden Johnson,LHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/JOHNSON_HAYDEN.jpg?width=300,264,"$210,600","$210,600",
264,Landon Koenig,RHP,Ole Miss,C,https://pbs.twimg.com/profile_images/1937338874360897536/qLyORa03_400x400.jpg,265,"$210,200","$210,200",
265,Ross Norman,RHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/NORMAN_ROSS_1nIF4.jpg?width=300,266,"$209,500","$209,500",
266,Grant Govel,RHP,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F12%2F17%2FGovel__Grant.jpg&width=180&height=270&type=webp,267,"$209,000","$209,000",
269,Erik Paulsen,1B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FPaulson_Erik.2026.bb.2716.jpg&width=180&height=270&type=webp,270,"$207,200","$207,200",
270,Brady Ballinger,1B,Kansas,C,https://kuathletics.com/images/2025/1/18/Ballinger_Brady_96.JPG,271,"$206,800","$206,800",
271,Ty Horn,RHP,Nebraska,C,https://huskers.com/imgproxy/PY-LUBVHb_0Mw1r-w4RnKFdOZBJrAP1VoMFvBknNp2Y/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi9LSlJJSEJERGxxWDR2NzA0ZlJLWVFkUjhmRXVQbkZPZXliRUJxRERNLmpwZw.jpg,272,"$206,300","$206,300",
272,Alex Petrovic,RHP,Auburn,C,https://auburntigers.com/imgproxy/e6zCScTQWAUAqz5Z6zI34uegHbzluTUnKA7iBWIT7Xg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvdEtMdUNBRFJiSEtjQ2xCYmJUTlVuOUVBVFJ5VFFCdHRSeGphWURNVy5qcGc.jpg,273,"$205,800","$205,800",
273,Zane Adams,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F2%2F10%2FAdams__Zane_NEW.jpg&width=180&height=270&type=webp,274,"$205,400","$205,400",
274,Colin Linder,RHP,Arizona State,C,https://thesundevils.com/imgproxy/KlR-D1JBqUwnsXKWNsjNVrpHJMyRvvOLYod77CCCYSg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0w2bERIdmQ3c29pd040N0xKNUgyZWxINGFSS2pNTGNvb2JNUzRxNlcuanBn.jpg,275,"$205,000","$205,000",
276,Connor Shouse,3B/OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Shouse_Connor_HS.png&width=180&height=270&type=webp,277,"$204,100","$204,100",
277,Reece Moroney,SS,Rhode Island,C,https://gorhody.com/images/2024/9/23/WEB_Moroney_Reece25_copy.jpg?width=300,278,"$203,500","$203,500",
279,Justin Leguernic,LHP,Clemson,C,https://clemsontigers.com/imgproxy/sS2i9_H2rqPfC_zYIDoEqCKx6NlLvWaZonLM4AKAaIU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTGVHdWVybmljSnVzdGluLmpwZw.jpg,280,"$202,700","$202,700",
280,Jacob Johnson,3B,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJacob_Johnson_Cropped_HS.png&width=180&height=270&type=webp,281,"$202,500","$202,500",
282,Tate McKee,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/LWXruP5IfH0LgOnfHw2BTizi_58RpvmteeRGeLfralc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1RhdGUtTWNLZWUtSFMuanBn.jpg,283,"$201,700","$201,700",
283,Ricky Ojeda,LHP,UC Irvine,C,https://ucirvinesports.com/images/2024/11/26/Ricky_Ojeda.JPG,284,"$201,500","$201,500",
285,Hudson Barrett,LHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FBarrett_Hudson_VkNhM.jpg&width=180&height=270&type=webp,286,"$200,100","$200,100",
286,Josh Gunther,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/KRCH4m-0KLVepEykjXvdp7u6b5xC9osVrldB7tLQ4Is/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9jZjEyMmI5Zi1ndW50aGVyX2pvc2gtc2NhbGVkLmpwZw.png,287,"$199,900","$199,900",
292,Cody New,LHP,Cal Baptist,C,https://cbulancers.com/images/2024/11/6/247A5117.jpg?width=300,293,"$197,900","$197,900",
293,Ben Cleary,SS,Santa Clara,C,https://santaclarabroncos.com/images/2026/1/16/Cleary_Ben.jpg?width=300,294,"$197,400","$197,400",
294,Ryan Tayman,C,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FRyan_Tayman_-_04026.jpg&width=180&height=270&type=webp,295,"$197,200","$197,200",
296,Haiden Leffew,LHP,Texas,C,https://pbs.twimg.com/media/GziEQ5rWEAEtveq?format=jpg&name=4096x4096,297,"$196,200","$196,200",
297,Tanner Marsh,SS,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2024%2F2%2F1%2FMarsh__Tanner._2024jpg.jpg&width=180&height=270&type=webp,298,"$196,000","$196,000",
298,Bryson Moore,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FMoore__Bryson_25-264RL__003_.JPG&width=180&height=270&type=webp,299,"$195,600","$195,600",
300,Alejandro Garza,2B,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FAlejandro_Garza_-_03963.jpg&width=180&height=270&type=webp,301,"$195,000","$195,000",
301,Luke Costello,OF,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FLuke_Costello_Headshot_gpjcl.JPG&width=180&height=270&type=webp,302,"$194,800","$194,800",
302,Ben Davis,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2026%2F1%2F19%2FDavis_Ben_WEB_20260112_BB_Headshots_MM_0015.jpg&width=180&height=270&type=webp,303,"$194,500","$194,500",
304,Matt Quintanar,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Quintanar_Matt_HS.png&width=180&height=270&type=webp,305,"$193,700","$193,700",
307,Aidan Weaver,RHP,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FWeaver-Aidan_HS25.png&width=180&height=270&type=webp,308,"$193,000","$193,000",
308,Paul Contreras,OF,Cal State Fullerton,C,https://fullertontitans.com/images/2025/9/8/25_Paul_Contreras.jpg?width=300,309,"$192,500","$192,500",
310,Michael Malki,RHP,Cal Baptist,C,https://cbulancers.com/images/2025/11/24/Michael_Malki_7V1bP.jpg,311,"$191,900","$191,900",
311,Wil Libbert,LHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FWil_Libbert.jpg&width=180&height=270&type=webp,312,"$191,900","$191,900",
312,Nate Isler,RHP,Dartmouth,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fdartmouthsports.com%2Fimages%2F2026%2F2%2F17%2FNate_Isler.png&width=180&height=270&type=webp,313,"$191,900","$191,900",
314,Kyle McDaniel,2B,Utah Tech,C,https://utahtechtrailblazers.com/images/2025/11/5/2026UtahTechBASE__14KMcDaniel.jpg?width=300,,,,
315,Brayden Martin,3B/OF,Maryland,C,https://umterps.com/images/2025/10/7/Martin__Brayden.png?width=300,,,,
318,Tyler Fay,RHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FFay__Tyler.png&width=180&height=270&type=webp,,,,
319,Cashel Dugger,C,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FDugger_Cashel01.png&width=180&height=270&type=webp,,,,
321,Rintaro Sasaki,1B,Stanford,C,https://www.mercurynews.com/wp-content/uploads/2024/02/STC-Z-SASAKI-0215-01-e1707896408548.jpeg?w=718,,,,
322,Hunter Carns,C,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FCarns__Hunter.JPG&width=180&height=270&type=webp,,,,
325,Parker Brosius,OF,Georgia Tech,C,https://ramblinwreck.com/imgproxy/iSxTaM2NTrfjfYwpLRTb7S-xHd_GcVp-ehqFKRiqpNI/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI1LzExL1Bhcmtlci1Ccm9zaXVzLUhTLTIwMjYuanBn.jpg,,,,
332,Jayce Tharnish,OF,Kentucky,C,https://pbs.twimg.com/media/G2xt5l9WAAIstK0.jpg,,,,
