Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
111,Carson Jasa,RHP,Nebraska,C,https://huskers.com/imgproxy/2OBI9OgIRv7HyyHsUd5fLEABIg-bfUbmaabmdlteSVQ/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNS8wMS8yMS9WN21wS3AzOVZKanJhd3lTa3ljVjNhTVdOcHdmWkxnNldOaGsydGZhLmpwZw.jpg,111,"$704,900","$704,900",21.8,
112,Cooper Harris,RHP,Flower Mound,H,https://bloximages.chicago2.vip.townnews.com/starlocalmedia.com/content/tncms/assets/v3/editorial/1/dc/1dc29f48-097a-11ef-98f8-339601694dae/66352b6c2a6ec.image.jpg?resize=400%2C400,112,"$697,700","$1,700,000",,
113,Brendan Brock,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FBrendan_Brock_Headshot.jpg&width=180&height=270&type=webp,113,"$691,000","$691,000",21.9,
114,Kyle Jones,OF,Florida,C,https://pbs.twimg.com/media/GdCCSMsXQAAJCrZ?format=jpg&name=large,114,"$684,300","$684,300",21.4,
115,Eli Herst,RHP,Seattle Academy,H,https://baseballnorthwest.com/passets/photo/WA/1093856724-eli-herst-2024.jpg,115,"$677,500","$1,700,000",,
116,Jack Natili,C,Cincinnati,C,https://gobearcats.com/imgproxy/oiRi05NWrTVD5-KCDsYcBqV01EJuMcExLQIR2kuhAvI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC85ZW9mRmx0ZkVOaEFWcE0zd1h3VXEzb2YxN29tbFJYUTNUVmlNWERMLndlYnA.webp,116,"$670,900","$670,900",21.3,
117,Ethan Kleinschmit,LHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_KleinschmditEthan_00366.jpg&width=180&height=270&type=webp,117,"$664,500","$664,500",21.2,
118,Nathaneal Davis,OF,Trinity Prep,H,https://thetrinityvoice.com/wp-content/uploads/2023/04/Prince_AN-5.1-615x900.png,118,"$658,100","$1,600,000",,
119,Kollin Ritchie,3B/OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F10%2F2%2FRitchie_Kollin.jpg&width=180&height=270&type=webp,119,"$651,500","$651,500",21.8,
120,Daniel Cuvet,3B,Miami,C,https://s3media.247sports.com/Uploads/Assets/29/269/12269029.jpg,120,"$645,100","$645,100",21.1,
121,Savion Sims,RHP,Prestonwood Christian,H,https://i1.sndcdn.com/artworks-3HUqGIYCQU9ie10Z-TKyeRg-t500x500.jpg,121,"$638,800","$1,400,000",,
122,Jake Carbaugh,RHP,Plant City,H,https://pbs.twimg.com/profile_images/1810880802449752064/K7hZ0_KA_400x400.jpg,122,"$632,500","$1,500,000",,
123,Lucas Nawrocki,LHP/OF,Aledo,H,https://pbs.twimg.com/media/F0nRKCvWYAABGC0?format=jpg&name=4096x4096,123,"$626,500","$1,500,000",,
124,Kade Lewis,3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FKade_Lewis_Headshot.JPG&width=180&height=270&type=webp,124,"$620,300","$620,300",21.1,
125,Gunner Skelton,3B,Columbia Academy,H,https://pbs.twimg.com/profile_images/1926769631093571584/5lvd-Imr_400x400.jpg,125,"$614,500","$1,500,000",,
126,Mulivai Levu,1B,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLevu_Mulivai01.png&width=180&height=270&type=webp,126,"$609,200","$609,200",21.9,"$1,400,000"
127,Shane Sdao,LHP,Texas A&M,C,https://12thman.com/images/2025/1/14/Sdao_-Shane.jpg,127,"$603,500","$400,000",22.8,"$1,400,000"
128,Jake McCoy,LHP,South Carolina,C,https://gamecocksonline.com/imgproxy/aP0aYXPGOwF6Jt-Z4YQw9Ey5mjuWQ3na8qdflsXQTAA/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS80YTcwYWY4Mi1tY2NveS1qYWtlLmpwZw.png,128,"$597,400","$597,400",21.5,
129,Tyson LeBlanc,SS,Kansas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fukansas.sidearmsports.com%2Fimages%2F2025%2F10%2F8%2FLeBlanc_Tyson.JPG.jpg&width=180&height=270&type=webp,129,"$591,700","$591,700",21.0,
130,Steven Milam,2B/SS,LSU,C,"https://www.theadvertiser.com/gcdn/authoring/images/smg/2024/06/07/USAT/73928734007-USATSI_23432217.jpeg?crop=1445,1925,x577,y0",130,"$585,700","$585,700",21.9,
131,Andrew Williamson,OF,Central Florida,C,https://ucfknights.com/imgproxy/302JhvgsuwhkNqdwx0dshnn-DOrFfESaf4PxJxCzxQU/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC95UWJ4aTRyWW9SM29ET3VZZVpVN2RmUTAxZ0d4cXNWaVJiT3YzYmFJLnBuZw.png,131,"$581,100","$581,100",20.9,
132,Hudson DeVaughan,RHP,Mooresville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2025/03/21/PIND/82598517007-2025-baseball-super-team-gs-0009.JPG?crop=2666,1999,x0,y0",132,"$575,300","$1,500,000",,
133,Landon Brown,RHP/3B,Iowa Colony,H,https://pbs.twimg.com/profile_images/1631144067856838656/pl_jPV15_400x400.jpg,133,"$569,600","$1,500,000",,
134,Duncan Marsten,RHP,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDuncan_Marsten_Headshot_0d58K.JPG&width=180&height=270&type=webp,134,"$563,900","$563,900",21.1,
135,Jason DeCaro,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FDecaro_Jason.2025.bb.137.jpg&width=180&height=270&type=webp,135,"$558,400","$558,400",20.2,
136,Jake Schaffner,SS,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FSchaffner_Jake.2026.bb..2833.jpg&width=180&height=270&type=webp,136,"$553,100","$553,100",21.7,"$1,400,000"
137,Ryne Barker,SS,Casteel,H,https://image.maxpreps.io/careers/f/e/3/fe379f15-46de-4c16-a828-f0702fc23e44/thumbnail.jpg?version=638848689055959195,137,"$547,700","$1,500,000",,
138,Jack Brenner,C/SS,Fond Du Lac,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8420772.jpg,138,"$542,200","$1,500,000",,
139,Ethan Bass,SS/RHP,Glenbrook North,H,https://pbs.twimg.com/media/GuK_mf8XwAAo59e?format=jpg&name=large,139,"$536,900","$1,500,000",,
140,Jet Berry,2B/OF,Queen Creek,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtrHTqhU0jpNPguDv-Ha-m3eCzi78zxqbuZw&s,140,"$532,000","$1,500,000",,
141,Tommy LaPour,RHP,TCU,C,https://gofrogs.com/images/2024/10/30/Tommy_LaPour_Headshot.png?width=300,141,"$526,600","$526,600",21.3,
142,Ethan Norby,LHP,East Carolina,C,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/d/e9/de9b2404-fbb6-11ef-9da9-5b9a3210c728/67cb938ede876.image.jpg?crop=1127%2C702%2C30%2C260&resize=803%2C500&order=crop%2Cresize,142,"$521,500","$521,500",21.4,
143,Maxx Yehl,LHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FYehl__Maxx.jpg&width=180&height=270&type=webp,143,"$516,300","$400,000",22.0,
144,Connor Fennell,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/39_Fennell_Connor.jpg,144,"$511,400","$511,400",21.2,"$1,400,000"
145,Teagan Scott,C,South Salem,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yb3b6mwyucejyzobiq0h.jpg",145,"$506,100","$1,500,000",,
146,Brayden Dowd,OF,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FDowd__Brayden_25-264RL__024_.JPG&width=180&height=270&type=webp,146,"$501,300","$501,300",21.8,"$1,400,000"
147,Sherman Johnson,3B/OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FSherman_johnson.png&width=180&height=270&type=webp,147,"$496,400","$496,400",21.4,"$1,400,000"
148,Lucas Moore,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Flucas_moore_hs25.jpg&width=180&height=270&type=webp,148,"$491,700","$491,700",21.2,"$1,400,000"
149,Vincent Lombardo,OF,Fairfield College Prep,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10061424.jpeg,149,"$486,800","$1,500,000",,
150,Jason Amalbert,OF/SS,DePaul Catholic,H,https://cdn.shopify.com/s/files/1/0625/7698/4296/files/Screenshot_2025-04-25_at_1.54.51_PM.png?v=1745603698,150,"$481,800","$1,500,000",,
151,Cal Randall,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FRandall_Cal01.png&width=180&height=270&type=webp,151,"$476,900","$476,900",21.0,
152,Deven Sheerin,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1366,h_768,x_0,y_58/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01j0e2ejy07jgvdqpk66.jpg",152,"$472,500","$472,500",20.9,
153,Trey Beard,LHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FBeard__Trey_25-264RL__027_.JPG&width=180&height=270&type=webp,153,"$467,700","$467,700",21.7,
154,Denton Lord,RHP,South Walton,H,https://www.prepbaseballreport.com/passets/photo/FL/6509487321-denton-lord-2025.jpg,154,"$463,200","$1,500,000",,
155,Kaiden McCarthy,RHP,Vermont Academy,H,https://bloximages.chicago2.vip.townnews.com/rutlandherald.com/content/tncms/assets/v3/editorial/6/34/6341c1c4-e29c-57a8-be6b-8379d64058ac/64443b980f2c6.image.jpg?resize=400%2C267,155,"$458,500","$1,500,000",,"$1,100,000"
156,Hudson Brown,1B,Kentucky,C,https://www.batcatscentral.com/content/images/2025/08/HudsonBrown2.webp,156,"$454,100","$454,100",21.7,
157,LJ Mercurius,RHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FLJ_Mercurius_Headshot.jpg&width=180&height=270&type=webp,157,"$449,500","$449,500",21.7,
158,Gavin Gallaher,2B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FGallaher_Gavin.2025.bb.141.jpg&width=180&height=270&type=webp,158,"$445,200","$445,200",21.9,
159,Julian Garcia,RHP,St. John Bosco High School,H,https://pbs.twimg.com/profile_images/1768994195904299008/Rx8D6P-l_400x400.jpg,159,"$441,300","$1,200,000",,
160,Dominic Voegele,RHP,Kansas,C,https://kuathletics.com/images/2025/1/18/Voegele_Dominic_62.JPG,160,"$437,200","$437,200",21.4,
161,Jack Slightom,RHP,Lyons,H,https://pbs.twimg.com/profile_images/1932621433127018497/8ktlm6i__400x400.jpg,161,"$433,200","$1,200,000",,"$1,100,000"
162,Graham Schlicht,RHP,De La Salle,H,"https://www.mercurynews.com/wp-content/uploads/2024/05/BNG-L-DLSBASE-0521-13.jpg?w=1800&resize=1800,1800",162,"$429,100","$2,100,000",,"$1,100,000"
163,Elliot Lascelles,SS,Upper Canada College,H,https://digitalshift-assets.sfo2.cdn.digitaloceanspaces.com/pw/6bccf042-d1a5-452e-a526-a37813bd2593/p-3d9b8e55-9360-4637-a29a-e0f5402ba783/1731456446-1223.jpg,163,"$425,400","$1,200,000",,"$1,100,000"
164,Jaden Jackson,SS/OF,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/05/LPT-L-HSB-BOSCO-JSER-16x9-1.jpg?w=620,164,"$421,300","$1,200,000",,"$1,100,000"
165,Josiah Morris,SS,Clayton Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/i0i1dnsrstr6hx9rpmtx.jpg",165,"$417,400","$1,200,000",,"$1,100,000"
166,Michael Graziano,OF,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FMichael_Graziano.jpg&width=180&height=270&type=webp,166,"$413,900","$413,900",21.6,
167,Will Gasparino,OF,UCLA,C,https://pbs.twimg.com/media/GziBuKiaMAABojf?format=jpg&name=large,167,"$410,300","$410,300",21.6,
168,Eric Nachtsheim,RHP,McNeese State,C,https://mcneesesports.com/images/2025/10/14/Eric_Nachtsheim__2x3__cBrXQ.png?width=300,168,"$406,800","$400,000",22.2,"$1,100,000"
169,Isaac Morton,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FMorton_Isaac_0016.jpg&width=180&height=270&type=webp,169,"$403,500","$403,500",21.7,"$1,100,000"
170,Nu'u Contrades,2B,Arizona State,C,https://thesundevils.com/imgproxy/i5mGGdgUGxP6nA_09dGSpPTw9ipjek8MYVxUQJARMEo/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL3VLZ3NKOHp4RXdqVXBWbmN2eXBDYW03aFE5NEgyUFFLNXFRSXU3R1UuanBn.jpg,170,"$399,800","$175,000",22.6,
171,Wilson Andersen,RHP/SS,Jesuit,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/elt1mx1rgbzgjyq6qs6k.jpg",171,"$396,300","$1,200,000",,
172,Sean Dunlap,C,Crown Point,H,https://i0.wp.com/www.chicagotribune.com/wp-content/uploads/2025/04/PTB-L-BAS-DUNLAP-042025-01.jpg?fit=620%2C9999px&ssl=1,172,"$393,100","$1,500,000",,"$1,100,000"
173,Declan Dahl,RHP,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111220_Dahl-Declan-1.jpg?width=300,173,"$389,900","$389,900",21.6,
174,Rylan Lujo,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FLujo__Rylan.JPG&width=180&height=270&type=webp,174,"$386,500","$386,500",21.0,
175,Kyle Johnson,LHP/OF,Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FJohnson-Kyle_HS25.png&width=180&height=270&type=webp,175,"$383,400","$383,400",21.0,
176,Camden Johnson,3B/OF,Oklahoma,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLTtTpvctxWZAKcSDiEzFhM2y5Kvxpn_ZivQ&s,176,"$380,200","$380,200",21.8,
177,Ethan McElvain,LHP,Arkansas,C,https://media.zenfs.com/en/knwa_fayetteville_articles_688/c4e65907cd6ec09de4fcf2dc1b83fde1,177,"$377,000","$377,000",21.8,
178,Nathan Taylor,RHP,Cincinnati,C,https://pbs.twimg.com/profile_images/1879016777297928192/0iPsSmHM_400x400.jpg,178,"$373,800","$373,800",21.3,"$1,100,000"
179,CJ Weinstein,SS,Orange Lutheran,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/c/c/4cc8e804-f911-4295-b66f-2ab9566db959/original.jpg?version=638446535350500927&width=1024&crop=1:1,smart",179,"$370,600","$1,500,000",,
180,Ryan Peterson,RHP,Sam Houston State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobearkats.com%2Fimages%2F2025%2F10%2F11%2F2026_Headshots_Peterson_Ryan_zf7UE.jpg&width=180&height=270&type=webp,180,"$367,600","$400,000",22.2,
181,Dylan Vigue,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVigue__Dylan.JPG&width=180&height=270&type=webp,181,"$364,600","$225,000",22.7,"$1,100,000"
182,Jordan Ransom,SS/OF,Queen Creek,H,https://pbs.twimg.com/profile_banners/1629930924334010375/1754163581/600x200,182,"$361,900","$1,200,000",,"$1,100,000"
183,Will Plunkett,SS,Mamaroneck,H,https://pbs.twimg.com/profile_images/1624954654642561030/LUdt30qK_400x400.jpg,183,"$358,900","$1,200,000",,
184,Trevor Hansen,RHP,UC Irvine,C,https://ucirvinesports.com/images/2025/10/9/28hansen26.jpg?width=300,184,"$355,700","$355,700",21.0,
185,Kam Durnin,SS,Missouri,C,https://pbs.twimg.com/media/GyFxNnPWsAAbXFE?format=jpg&name=small,185,"$352,900","$352,900",21.9,
186,Clayton Freshcorn,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFreshcorn_-Clayton.jpg&width=180&height=270&type=webp,186,"$350,100","$350,100",21.8,
187,"Connor ""Bear"" Harrison",C,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FHarrison_-Bear.jpg&width=180&height=270&type=webp,187,"$347,300","$347,300",21.4,"$1,100,000"
188,Camden Kozeal,2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/8-Cam-Kozeal-BSB-2025-121261-1x1-1.jpg,188,"$344,400","$344,400",21.7,"$1,100,000"
189,Matthew Thomas,OF,Cal State Northridge,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcsun.sidearmsports.com%2Fimages%2F2025%2F8%2F28%2F_4_Matthew_Thomas.jpg&width=180&height=270&type=webp,189,"$341,800","$341,800",20.7,"$1,100,000"
190,Ryan Marohn,LHP,NC State,C,https://gopack.com/images/2025/8/20/Ryan_Marohn.png,190,"$338,800","$338,800",21.4,"$1,100,000"
191,Tyler Putnam,RHP,Battle,H,https://bloximages.newyork1.vip.townnews.com/columbiamissourian.com/content/tncms/assets/v3/editorial/0/20/020d7d9b-191a-44fb-8444-2a4283b586a6/663adddfe55ed.image.jpg,191,"$335,900","$1,200,000",,"$1,100,000"
192,Alain Gomez-Gudiño,C,Saguaro,H,https://pbs.twimg.com/profile_images/1801401774794018816/-QSkoYBA_400x400.jpg,192,"$333,200","$1,200,000",,"$1,100,000"
193,Mickey Gilligan,C,Passaic Tech,H,https://www.nj.com/resizer/v2/XYENULI3XFDXJDOYULTI7D5HCQ.JPG?auth=a5a77f25a79ab2919b82c9ab0c8fa4d088481a4cd55f28675f7b4d63e4f37216&width=1280&smart=true&quality=90,193,"$330,300","$1,200,000",,
194,Grayson Willoughby,RHP,Trinity,H,https://pbs.twimg.com/profile_images/1959326978990891008/-ASGhQme_400x400.jpg,194,"$327,700","$1,200,000",,
195,Michael Harpster,RHP,East Tennessee State,C,https://etsubucs.com/images/2026/1/5/Harpster_Michael_2526BS_120225_ContentDay_SB00528.jpg?width=300,195,"$325,100","$325,100",21.3,
196,AJ Evasco,1B/OF,Kansas State,C,https://pbs.twimg.com/profile_images/1892383706410577920/JYc5ELPg_400x400.jpg,196,"$322,300","$322,300",21.0,
197,Cal Scolari,RHP,Oregon,C,https://pbs.twimg.com/media/Gvgtv9IakAE1brL?format=jpg&name=4096x4096,197,"$319,600","$350,000",22.2,
198,Thomas Burns,RHP,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F1%2F18%2FBurns_Thomas-Cropped-2025.jpg&width=180&height=270&type=webp,198,"$317,100","$317,100",21.7,
199,Bo Rhudy,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FRhudy_Bo.jpg&width=180&height=270&type=webp,199,"$314,300","$314,300",21.6,
200,Deiten Lachance,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FDeiten_LaChance_Headshot.jpg&width=180&height=270&type=webp,200,"$311,700","$311,700",21.1,
201,Brady Harris,OF,Trinity Christian Academy,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/pssqlqwwemin8xqcub0l.jpg",201,"$310,000","$1,200,000",,
202,Zane Shaw,RHP,Lawrence Free State,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6853953.jpg,202,"$307,300","$1,200,000",,
203,Jon Mora,OF,Somerset Academy,H,https://www.browardhighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/jon-mora-3572.jpg,203,"$304,800","$1,200,000",,"$1,000,000"
204,James Jorgensen,RHP,Jesuit College Prep,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/0/4501099b-9c2a-4ea5-96a7-cf1c3b3a1a3f/original.jpg?version=638444342313148849&width=1024&crop=1:1,smart",204,"$302,300","$1,000,000",,"$1,000,000"
205,Shawn Sullivan,RHP,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/05/01/NABJ/83380424007-walsh-twinsburg-baseball-3.JPG?width=700&height=778&fit=crop&format=pjpg&auto=webp,205,"$299,700","$1,000,000",,
206,Matthew Kelley,SS/OF,Basic,H,https://pbs.twimg.com/media/F2PVyU5WgAAtMzD?format=jpg&name=large,206,"$297,100","$1,000,000",,"$1,000,000"
207,Robbie Lavey,C/OF,George Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgwsports.com%2Fimages%2F2023%2F9%2F1%2FRobbie_ioMxc.jpg&width=180&height=270&type=webp,207,"$294,800","$294,800",20.8,"$1,000,000"
208,Gannon Grant,RHP,Center Grove,H,https://image.maxpreps.io/careers/1/c/5/1c55d417-2ff6-ec11-80d3-0a9bf6d97784/thumbnail.jpg?version=638858472859022227,208,"$292,300","$1,000,000",,"$1,000,000"
209,Owen Hull,OF,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FHull_Owen.2026.bb.2860.jpg&width=180&height=270&type=webp,209,"$289,900","$225,000",22.0,
210,Jarren Purify,2B,Clemson,C,https://clemsontigers.com/imgproxy/4BCPDN8dIR29Jh1wMvK2Pc1xMy2Sx2UcHBpack6NoVw/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvUHVyaWZ5SmFycmVuLmpwZw.jpg,210,"$287,800","$287,800",20.8,
211,Ryan Cooney ,SS,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FCooney__Ryan.JPG&width=180&height=270&type=webp,211,"$285,400","$285,400",21.8,
212,Russell Sandefer,RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FSandefer-Russell.jpg&width=180&height=270&type=webp,212,"$283,000","$283,000",21.3,
213,Hayden Johnson,LHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/JOHNSON_HAYDEN.jpg?width=300,213,"$280,900","$280,900",21.5,"$1,000,000"
214,Max Bayles,RHP,Santa Clara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdbukjj6eu5tsf.cloudfront.net%2Fsidearm.sites%2Fsantaclara.sidearmsports.com%2Fimages%2F2025%2F3%2F9%2FMax-Bayles_HBygr.jpg&type=webp,214,"$278,700","$278,700",21.7,
