Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
230,Luke McNeillie,RHP,Florida,C,https://floridagators.com/images/2025/1/6/McNeillie_Luke.jpg,230,"$247,900","$247,900",
231,Gary Morse,RHP/OF,Orange Lutheran,H,https://oluathletics.org/images/2025/2/3/Gary_Morse_13_6DK1l.JPG,231,"$245,800","$1,000,000",
232,Wilson Andersen,RHP/SS,Jesuit,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/elt1mx1rgbzgjyq6qs6k.jpg",232,"$244,500","$1,000,000",
233,Ben Davis,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2026%2F1%2F19%2FDavis_Ben_WEB_20260112_BB_Headshots_MM_0015.jpg&width=180&height=270&type=webp,233,"$242,700","$242,700",
234,Jack Beck,SS,Columbia Central,H,https://pbs.twimg.com/profile_images/2053111024677445632/q58SXntz_400x400.jpg,234,"$241,000","$1,000,000",
235,Clayton Freshcorn,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFreshcorn_-Clayton.jpg&width=180&height=270&type=webp,235,"$239,200","$239,200",
236,Wil Libbert,LHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FWil_Libbert.jpg&width=180&height=270&type=webp,236,"$237,800","$237,800",
237,Isaac Morton,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FMorton_Isaac_0016.jpg&width=180&height=270&type=webp,237,"$236,100","$236,100",
238,Jake Long,OF,Utah,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futahutes.com%2Fimages%2F2026%2F1%2F29%2FLong__Jake_01.JPG&width=180&height=270&type=webp,238,"$234,700","$234,700",
239,Brodie Purcell,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FPurcell__Brodie_25-264RL__016_.JPG&width=180&height=270&type=webp,239,"$233,400","$233,400",
240,Brandon Arvidson,LHP,Tennessee,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1024,c_fill,f_jpg/mlb/y9uuorve5zakobpotfah",240,"$232,100","$232,100",
241,Andrew Gonzalez,3B/OF,Americas,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6657176.jpeg,241,"$231,000","$1,000,000",
242,Tyler Fay,RHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FFay__Tyler.png&width=180&height=270&type=webp,242,"$229,700","$229,700",
243,Connor Marshburn,RHP,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/25-Marshburn.jpg?width=300,243,"$228,600","$228,600",
244,Max Bayles,RHP,Santa Clara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdbukjj6eu5tsf.cloudfront.net%2Fsidearm.sites%2Fsantaclara.sidearmsports.com%2Fimages%2F2025%2F3%2F9%2FMax-Bayles_HBygr.jpg&type=webp,244,"$227,200","$227,200",
245,Ryan Piech,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FPiech_R_000002.jpg&width=180&height=270&type=webp,245,"$226,300","$226,300",
246,Declan Dahl,RHP,Louisiana Tech,C,https://latechsports.com/images/2026/1/21/87111220_Dahl-Declan-1.jpg?width=300,246,"$225,300","$225,300",
247,LJ Mercurius,RHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FLJ_Mercurius_Headshot.jpg&width=180&height=270&type=webp,247,"$224,100","$224,100",
248,Jordan Ransom,SS/OF,Queen Creek,H,https://www.azcentral.com/gcdn/authoring/authoring-images/2026/05/09/PPHX/90013955007-202605091143311660-6-a-baseball-playoffs-brophy-prep-at-queen-creek.jpg?width=660&height=440&fit=crop&format=pjpg&auto=webp,248,"$223,100","$1,000,000",
249,Beau Bryans,LHP,Jacksonville State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FBryans__Beau.jpg&width=180&height=270&type=webp,249,"$222,200","$222,200",
250,Trevor Hansen,RHP,UC Irvine,C,https://ucirvinesports.com/images/2025/10/9/28hansen26.jpg?width=300,250,"$220,900","$220,900",
251,Matthew Thomas,OF,Cal State Northridge,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcsun.sidearmsports.com%2Fimages%2F2025%2F8%2F28%2F_4_Matthew_Thomas.jpg&width=180&height=270&type=webp,251,"$220,400","$220,400",
252,Jarren Purify,2B,Clemson,C,https://clemsontigers.com/imgproxy/4BCPDN8dIR29Jh1wMvK2Pc1xMy2Sx2UcHBpack6NoVw/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvUHVyaWZ5SmFycmVuLmpwZw.jpg,252,"$219,500","$219,500",
253,Jacob Madrid,C,Notre Dame,H,https://pbs.twimg.com/profile_images/1957969763596136449/AwIa7j7r_400x400.jpg,253,"$218,500","$1,000,000",
254,Teagan Scott,C,South Salem,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yb3b6mwyucejyzobiq0h.jpg",254,"$217,800","$1,000,000",
255,Alain Gomez-Gudiño,C,Saguaro,H,https://pbs.twimg.com/profile_images/1801401774794018816/-QSkoYBA_400x400.jpg,255,"$217,000","$1,000,000",
256,Mickey Gilligan,C,Passaic Tech,H,https://www.nj.com/resizer/v2/XYENULI3XFDXJDOYULTI7D5HCQ.JPG?auth=a5a77f25a79ab2919b82c9ab0c8fa4d088481a4cd55f28675f7b4d63e4f37216&width=1280&smart=true&quality=90,256,"$216,100","$1,000,000",
257,Keller Bradley,RHP,Pennsbury,H,"https://www.phillyburbs.com/gcdn/authoring/authoring-images/2025/05/21/NBCC/83773533007-keller-bradley.jpg?crop=474,631,x0,y0",257,"$215,400","$1,000,000",
258,Spencer Evans,LHP,TNXL Academy,H,https://pbs.twimg.com/profile_images/1761130331040559104/Z_kyeKz9_400x400.jpg,258,"$214,800","$1,000,000",
259,Tanner Marsh,SS,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2024%2F2%2F1%2FMarsh__Tanner._2024jpg.jpg&width=180&height=270&type=webp,259,"$213,900","$213,900",
260,Brayden Martin,3B/OF,Maryland,C,https://umterps.com/images/2025/10/7/Martin__Brayden.png?width=300,260,"$213,300","$213,300",
261,Landon Thiel,LHP,Massillon Jackson,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10616600.jpeg,261,"$212,600","$1,000,000",
262,Zane Shaw,RHP,Lawrence Free State,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6853953.jpg,262,"$212,000","$1,000,000",
263,Cole Stokes,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FStokes__Cole_25-264RL__050_.JPG&width=180&height=270&type=webp,263,"$211,200","$211,200",
264,Grayden Seuferling,RHP,Blue Springs South,H,https://pbs.twimg.com/profile_images/1948434409843306496/6qzDVT9M_400x400.jpg,264,"$210,600","$1,000,000",
265,Russell Sandefer,RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FSandefer-Russell.jpg&width=180&height=270&type=webp,265,"$210,200","$210,200",
266,Dawson Montesa,RHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FMontesa__Dawson.jpg&width=180&height=270&type=webp,266,"$209,500","$209,500",
267,Carson Turnquist,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FCarson_Turnquist_-_03948.jpg&width=180&height=270&type=webp,267,"$209,000","$209,000",
268,Aidan Knaak,RHP,Clemson,C,https://clemsontigers.com/imgproxy/tE2Op94wyJmT6yJaQcr-iqRPa8Xdm8nId2OZkcTBBTQ/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvS25hYWtBaWRhbi5qcGc.jpg,268,"$208,500","$208,500",
269,Rintaro Sasaki,1B,Stanford,C,https://www.mercurynews.com/wp-content/uploads/2024/02/STC-Z-SASAKI-0215-01-e1707896408548.jpeg?w=718,269,"$207,900","$207,900",
270,Ben Tryon ,1B/OF,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Tryon__Ben.jpg,270,"$207,200","$207,200",
271,Clay Burdette,OF,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FBurdette_C_000002.jpg&width=180&height=270&type=webp,271,"$206,800","$206,800",
272,Jon Mora,OF,Somerset Academy,H,https://www.browardhighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/jon-mora-3572.jpg,272,"$206,300","$800,000",
273,Jaxon Jelkin,RHP,Kentucky,C,https://pbs.twimg.com/media/G2gtFGgWcAANCGT?format=jpg&name=medium,273,"$205,800","$205,800",
274,Maddox Molony,SS,Oregon,C,https://dailyemerald.com/wp-content/uploads/2025/03/2025.03.02.EMG_.MCU_.BB_.UO_.vs_.COL-06-1200x900.jpeg,274,"$205,400","$205,400",
275,John Abraham,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FAbraham__John.JPG&width=180&height=270&type=webp,275,"$205,000","$205,000",
276,Ryan Kucherak,SS,Northwestern,C,https://nusports.com/images/2025/1/13/17_Kucherak.jpeg,276,"$204,400","$204,400",
277,Hunter Possehl,LHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2025/11/12/Hunter_Possehl.JPG?width=300,277,"$204,100","$204,100",
278,Josh McDevitt,RHP,Missouri,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmutigers.com%2Fimages%2F2025%2F12%2F17%2FMIZBSB_Headshot_JMcDevitt-28_HiEM0.jpg&width=180&height=270&type=webp,278,"$203,500","$203,500",
279,Michael Addari,RHP,Illinois State,C,https://goredbirds.com/images/2025/9/2/Michael_Addari.png,279,"$202,900","$202,900",
280,Hayden Johnson,LHP,Coastal Carolina,C,https://pbs.twimg.com/media/HKaGGOqbAAAEE8M?format=jpg&name=medium,280,"$202,700","$202,700",
281,Landon Koenig,RHP,Ole Miss,C,https://pbs.twimg.com/profile_images/1937338874360897536/qLyORa03_400x400.jpg,281,"$202,500","$202,500",
282,Ross Norman,RHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/NORMAN_ROSS_1nIF4.jpg?width=300,282,"$202,100","$202,100",
283,Hunter Brown,RHP,North Hunterdon Regional,H,https://bloximages.chicago2.vip.townnews.com/newjerseyhills.com/content/tncms/assets/v3/editorial/7/05/7053b9f8-7fd5-431d-8265-67dd5215baa5/67f965eff10e1.image.jpg?resize=418%2C500,283,"$201,700","$800,000",
284,Grant Govel,RHP,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F12%2F17%2FGovel__Grant.jpg&width=180&height=270&type=webp,284,"$201,500","$201,500",
285,Dustin Dunwoody,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/8/a/a8a7a3a6-63f9-457c-a231-9d8cbd32ede0/original.jpg?version=638762730571018217&width=1024&crop=1:1,smart",285,"$200,900","$800,000",
286,Donovan Thiery,RHP,Coral Shores,H,https://pbr-affd.kxcdn.com/passets/photo/FL/1754386029-donovan-thiery-2026.jpg,286,"$200,100","$800,000",
287,Calvin Proskey,RHP,UC Santa Barbara,C,https://cowlitzblackbears.com/wp-content/uploads/2024/05/Prosky-270x370.jpg,287,"$199,900","$199,900",
288,Erik Paulsen,1B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FPaulson_Erik.2026.bb.2716.jpg&width=180&height=270&type=webp,288,"$199,500","$199,500",
289,Brady Ballinger,1B,Kansas,C,https://kuathletics.com/images/2025/1/18/Ballinger_Brady_96.JPG,289,"$199,200","$199,200",
290,Alex Petrovic,RHP,Auburn,C,https://auburntigers.com/imgproxy/e6zCScTQWAUAqz5Z6zI34uegHbzluTUnKA7iBWIT7Xg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvdEtMdUNBRFJiSEtjQ2xCYmJUTlVuOUVBVFJ5VFFCdHRSeGphWURNVy5qcGc.jpg,290,"$198,900","$198,900",
291,Zane Adams,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F2%2F10%2FAdams__Zane_NEW.jpg&width=180&height=270&type=webp,291,"$198,600","$198,600",
292,Micah Worley,LHP,Stony Brook,C,https://stonybrookathletics.com/images/2025/10/17/_EBE0129.jpg?width=300,292,"$198,300","$198,300",
293,Colin Linder,RHP,Arizona State,C,https://thesundevils.com/imgproxy/KlR-D1JBqUwnsXKWNsjNVrpHJMyRvvOLYod77CCCYSg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0w2bERIdmQ3c29pd040N0xKNUgyZWxINGFSS2pNTGNvb2JNUzRxNlcuanBn.jpg,293,"$197,900","$197,900",
294,Michael Graziano,OF,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FMichael_Graziano.jpg&width=180&height=270&type=webp,294,"$197,400","$197,400",
295,Connor Shouse,3B/OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Shouse_Connor_HS.png&width=180&height=270&type=webp,295,"$197,200","$197,200",
296,Reece Moroney,SS,Rhode Island,C,https://gorhody.com/images/2024/9/23/WEB_Moroney_Reece25_copy.jpg?width=300,296,"$196,500","$196,500",
297,Brody Schumaker,SS,Santa Margarita,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/mzv88mzejiwyuc0dqzeo.jpg",297,"$196,200","$800,000",
298,Jacob Johnson,3B,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJacob_Johnson_Cropped_HS.png&width=180&height=270&type=webp,298,"$196,000","$196,000",
299,Matthew Kelley,SS/OF,Basic,H,https://pbs.twimg.com/media/F2PVyU5WgAAtMzD?format=jpg&name=large,299,"$195,600","$800,000",
300,Tate McKee,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/LWXruP5IfH0LgOnfHw2BTizi_58RpvmteeRGeLfralc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1RhdGUtTWNLZWUtSFMuanBn.jpg,300,"$195,200","$195,200",
301,Carlos Martinez,RHP,Hofstra,C,https://gohofstra.com/images/2026/1/5/26Baseball_CarlosMartinez.jpg?width=146,301,"$195,000","$195,000",
302,Ricky Ojeda,LHP,UC Irvine,C,https://ucirvinesports.com/images/2024/11/26/Ricky_Ojeda.JPG,302,"$194,800","$194,800",
303,Jason Jutronich,LHP,Torrey Pines,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4374904.jpeg,303,"$194,500","$800,000",
304,Hudson Barrett,LHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FBarrett_Hudson_VkNhM.jpg&width=180&height=270&type=webp,304,"$194,000","$194,000",
305,Josh Gunther,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/KRCH4m-0KLVepEykjXvdp7u6b5xC9osVrldB7tLQ4Is/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9jZjEyMmI5Zi1ndW50aGVyX2pvc2gtc2NhbGVkLmpwZw.png,305,"$193,700","$193,700",
306,Dom Battista,OF,Oswego East,H,https://pbs.twimg.com/profile_images/1811972911806193664/vXP7Jllz_400x400.jpg,306,"$193,600","$800,000",
307,Cameron Jackson,SS,Georgia Premier Academy,H,https://pbs.twimg.com/profile_images/1535995748461993985/xQ3EmVey_400x400.jpg,307,"$193,300","$800,000",
308,Judah Ota,OF,Iolani,H,https://i.ytimg.com/vi/uPrvFAK1nGo/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLD0TtOohooX2ev3JkJW38dRZzxMqg,308,"$193,000","$800,000",
309,Cody New,LHP,Cal Baptist,C,https://cbulancers.com/images/2024/11/6/247A5117.jpg?width=300,309,"$192,500","$192,500",
310,Ben Cleary,SS,Santa Clara,C,https://santaclarabroncos.com/images/2026/1/16/Cleary_Ben.jpg?width=300,310,"$192,300","$192,300",
311,Ryan Tayman,C,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FRyan_Tayman_-_04026.jpg&width=180&height=270&type=webp,311,"$191,900","$191,900",
312,Coleton Brady,RHP,TNXL Academy,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=coleton.brady&Width=256,312,"$191,900","$800,000",
313,Tristan Lange,RHP,North Cross,H,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/02/7022aa39-c4a5-4c5a-a4ee-f1356bf683a1/68027022920e6.image.jpg?resize=1200%2C876,313,,"$600,000",
314,Haiden Leffew,LHP,Texas,C,https://pbs.twimg.com/media/GziEQ5rWEAEtveq?format=jpg&name=4096x4096,314,"$191,900","$191,900",
315,Bryson Moore,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FMoore__Bryson_25-264RL__003_.JPG&width=180&height=270&type=webp,315,,,
316,Emani Ford,SS,Parkview,H,https://pbs.twimg.com/profile_images/1869837334608334848/qTh8uhEl_400x400.jpg,316,,"$750,000",
317,Rob Czarniecki,OF,Chesterton,H,https://chssandscript.com/wp-content/uploads/2024/09/IMG_5427-960x1200.png,317,,"$600,000",
318,Alejandro Garza,2B,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FAlejandro_Garza_-_03963.jpg&width=180&height=270&type=webp,318,,,
319,Jack Schuman,SS/OF,Baylor,H,https://pbs.twimg.com/profile_images/1938380559555637248/SxirtqJU_400x400.jpg,319,,"$600,000",
320,Luke Costello,OF,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FLuke_Costello_Headshot_gpjcl.JPG&width=180&height=270&type=webp,320,,,
321,Ethan Marmie,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FEthan_Marmie_-_03980.jpg&width=180&height=270&type=webp,321,,,
322,Brady Hamilton,RHP,Wichita State,C,https://pbs.twimg.com/profile_images/1845318372910620691/-A1CQlSH_400x400.jpg,322,,,
323,Cody Brasch,RHP,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fragincajuns.com%2Fimages%2F2026%2F1%2F28%2FBrasch__Cody.jpg&width=180&height=270&type=webp,323,,,
324,Tyler Myatt,3B,Tennessee,C,https://pbs.twimg.com/media/GsQewEwW8AAgapA.jpg,324,,,
325,Daniel Nienaber,RHP,Glen Allen,H,https://pbs.twimg.com/profile_images/1650644886104727552/N9slUh9i_400x400.jpg,325,,"$750,000",
326,Matt Quintanar,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Quintanar_Matt_HS.png&width=180&height=270&type=webp,326,,,
327,Jorvorskie Lane Jr.,OF,OD Wyatt,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/dvhpzinn3hicewtgupmt.jpg",327,,"$750,000",
328,Tate Troxell,RHP,Guerin Catholic,H,https://pbs.twimg.com/profile_images/1934797998980239361/3fKnkLHh_400x400.jpg,328,,"$600,000",
329,Wyatt Clatur,RHP,Nolensville,H,https://cdn2-sr-application.sportsrecruits.com/images/baseballrecruits/2024/7/b4a2ef192e04055812a895e4b5805b33.jpg,329,,"$750,000",
330,Barrett Bucholz,C/OF,Atlee,H,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/7/30/730fbd78-e019-4c38-9ec2-3f7280e24a9b/67e5fd7ecc8e0.image.jpg?resize=1200%2C800,330,,"$600,000",
331,Aidan Weaver,RHP,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FWeaver-Aidan_HS25.png&width=180&height=270&type=webp,331,,,
332,Paul Contreras,OF,Cal State Fullerton,C,https://fullertontitans.com/images/2025/9/8/25_Paul_Contreras.jpg?width=300,332,,,
333,Miller Green,LHP,Vanderbilt,C,"https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/23/NTTN/73811131007-tus-sec-tennessee-vanderbilt-gc-2282.jpg?crop=3958,2228,x0,y32&width=3200&height=1802&format=pjpg&auto=webp",333,,,
334,Garrett Lambert,RHP,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FGarrett_Lambert.jpg&width=180&height=270&type=webp,334,,,
335,Mason Bixby,RHP,Oklahoma,C,https://gofrogs.com/images/2024/10/30/Mason_Bixby_Headshot.png,335,,,
336,Tyson Grulkowski,RHP,Muskego,H,https://pbs.twimg.com/profile_images/1925769922652573696/LWzm9gTF_400x400.jpg,336,,"$750,000",
337,James Smith IV,OF/RHP,Memphis,C,https://gotigersgo.com/images/2024/10/1/Smith_James.jpg,337,,,
338,Cooper Shrum,RHP,Belton,H,https://pbs.twimg.com/media/GOofSbLXMAAieWn?format=jpg&name=4096x4096,338,,"$600,000",
339,Michael Malki,RHP,Cal Baptist,C,https://cbulancers.com/images/2025/11/24/Michael_Malki_7V1bP.jpg,339,,,
340,Jenker Romero,RHP,Georgia Premier Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8536811.jpeg,340,,"$600,000",
341,Brett Lanman,LHP,Abilene Christian,C,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg,341,,,
342,Nate Isler,RHP,Dartmouth,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fdartmouthsports.com%2Fimages%2F2026%2F2%2F17%2FNate_Isler.png&width=180&height=270&type=webp,342,,,
343,Lee Ellis,SS,Ohio State,C,https://pressprosmagazine.com/wp-content/uploads/LeeEllis_inset0918-1.jpg,343,,,
344,Ezra Liggon,OF,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/9/64/964ec3cf-0210-42aa-89ee-4879d34e4fa0/67eab82179712.image.jpg?resize=1200%2C1445,344,,"$750,000",
345,Kyle McDaniel,2B,Utah Tech,C,https://utahtechtrailblazers.com/images/2025/11/5/2026UtahTechBASE__14KMcDaniel.jpg?width=300,345,,,
