Rank,Player,Position,School,Class,Report,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
397,Sterling Coaxum,OF,Hanahan High,H,"Coaxum certainly looks the part in the box. He's built like a premium prospect with long legs, lean levers and broad, squared-off shoulders that all point to considerable strength on the horizon. Coaxum operates out of a wide base and has doesn't utilize a leg kick, instead opting to shift his weight with pure twitchiness coming out of his lower half. The athleticism in his hips and shoulders is elite. He leverages and anchors into his backside with serious strength and makes hard turns on the baseball. As he's gotten older he's begun standing taller and taller in the box, now presenting himself a far greater slugging threat than a year prior. Coaxum projects to get to 'plus' raw power and could eventually get to it in games as he works to avoid the swing and miss currently in his game against spin. 

Take all the projectable offensive tools and tack them onto what is already double-plus speed in the outfield and you have the potential here for a complete five-tool player if the polish missing from his profile continues to develop. ",https://pbs.twimg.com/profile_images/1710127992863653888/XlswXJWB_400x400.jpg,,,"$600,000",,
398,Dustin Dunwoody,RHP,Royal,H,"Dunwoody's strength gains in the summer entering his senior year helped elevate his profile to Four Corners scouts. The physical traits, alongside what he's capable of doing to the baseball, has him firmly positioned as a potential priority names in the 2026 Draft.

Dunwoody tacked on more than ten pounds this past winter and saw his fastball jump from the low 90s up to 96 this spring. He's long had the ability to spin the baseball too. His fastball will sizzle north of 2500 rpm at times. Dunwoody also has the unique luxury of being able to make the heater move in both directions. He's a natural supinator, his more comfortable fastball shape featuring cut and carry. It plays very well at the top of the zone. He does ocassionally tail the heater to the arm-side, unclear whether that's a second fastball grip or just release variations.

Dunwoody's slider will creep into the mid-80s with bullet tilt and some seam mirroring traits that work well naturally off his fastball. It's a pitch that gets whiffs when buried low and away. There's a bigger low-80s curveball that still has a bit of hump in it, but the raw spin and feel for shaping the pitch are intriguing. Dunwoody will also flip over a mid-80s changeup that's he's still struggling to control and execute consistently. 

Dunwoody's operation on the mound has also improved with the added muscle. There's still some whack through release, but it's a balanced delivery, finishing tall and ready to field his position. It's moderate extension through release and a reasonably generic launch profile.

Dunwoody has the menu to become a rotation piece going forward. His control for the zone has been fringy for much of his high school career. Showcasing the ability to get ahead in counts and avoid walks will be critical in determining where he goes in the Draft. ","https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/8/a/a8a7a3a6-63f9-457c-a231-9d8cbd32ede0/original.jpg?version=638762730571018217&width=1024&crop=1:1,smart",,,"$600,000",,
399,Rob Rispoli,SS,Connecticut,C,"Rispoli finds himself draft-eligible for the second year in a row, barely eligible as a redshirt freshman in 2025. He went unselected, but purely due to his short baseball card and undersized profile. Another year under his belt, he's proven one of the more steady shortstop prospects in the country with supplementary tools that should help his name get called inside of the top ten rounds in July.

Rispoli's undersized nature is on full display in the batters box. He's not a power hitter by any means, but he makes a ton of contact and tends to put the game in motion. Scouts have been critical of his passive nature in the box, skeptical whether falling behind in counts as much as he does will translate to the pro game without impacting his slash line. Rispoli would be served well to go into ambush mode here and there. For a guy with his exemplary bat-to-ball skills, he has no business running the strikeout streakiness he does now and again. 

Rispoli drives up his batting average with a plus run tool, ocassionally popping 70-grade run times when he breaks the box with momentum to the right side. He's a base-stealer and should provide value on the bases at the next level from the jump. He's at least an above average defender at shortstop, however more steady than dynamic on most nights. He's got solid-average arm strength that'll flash a tick better than that moving to his left. 

Rispoli profiles as a Role 45 shortstop at the next level that can serve the table-setter role or perhaps the late-inning pinch runner or defensive substitution. His lack of bat speed and impact will likely curb his ability to carve out many 450 plate appearance campaigns as a pro, but he's got a chance to play in the big leagues for a very, very long time given his strengths and middle-infield profile. ",https://uconnhuskies.com/images/2023/12/27/Rispoli__Rob_Suit.jpg,,,"$150,000",,
400,Brandon McCraine,SS/OF,Auburn,C,"A draft-eligible redshirt freshman, McCraine is a rare breed in many ways. He didn't appear in a single game for the Tigers in 2025, but turned in an exciting summer in the Perfect Game Collegiate League as a 20 year old. He parlayed that into a strong performance in the fall, carving out playing time as a second-year player in 2026.

McCraine looks the part. He's 6-foot-3, athletic and projectable in his frame. He's got some waggle in his setup, an open orientation to the pitcher with some bend in the knees. There's some noise in his hands in the loading phase, but he's usually on time for the fastball with quickness in those hands. The operation at the dish looks similar to what Mitch Haniger used to employ.

With such an abbreviated baseball card, it's difficult to know exactly what McCraine is at this point. Scouts believe there's at least average bat-to-ball skills here, and the approach should lend well toward modest walk rates and healthy strikeout rates. There's above-average raw power projection, however he's still likely 15 pounds away from realizing those gains. McCraine is a plus runner capable of stealing bases, and it's a part of his game he enjoys to flex.

The versatility may be his best calling card. McCraine is a good enough athlete to play centerfield or shortstop. His home will likely be the outfield as a professional, however it's possible he gets some run at the 6 in the low minors to test his ability. 

McCraine is polarizing as something of an unknown. He's a draft risk, but a fun lottery ticket at a minimum. ",https://auburntigers.com/imgproxy/INLEmjNZm4bghOScV9K9BtTzhTX_Vr5fKftVsP_rfms/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvanljWk81bTVYeDIwUWJQTTNxMTlkT21VTVJFMzZoRk4xSERkTGNRUy5qcGc.jpg,,,"$150,000",,"$750,000"
401,Anson Seibert,RHP,Johnson County,C,"Seibert finds himself draft-eligible after transferring out of Knoxville following the 2025 season. Elbow surgery almost entirely limited his development at Tennessee. 

Following along the long line of Blue Valley SW arms to come through the draft the last few years, Siebert may be the best of the bunch. A standout arm in the 2024 class, Seibert a 16th round pick by the Tigers but decided to go to Tennessee to chase more upside. He's already up to 99 in side sessions, living 92-94 with a firm, mid-80s slider. 

A massive, imposing figure on the mound, Siebert works downhill with authority. The ease of his operation really stands out, and his ability to control all the moving parts of his frame at such a young age is fairly rare. As he continues to develop and puts together a reliable third pitch, Seibert could realize his mid-rotation upside, maybe more if the breaking ball takes a significant step forward in professional development. ",https://images.johnsoncountypost.com/wp-content/uploads/2024/07/anson_seibert_insta.jpg,,,"$150,000",,"$750,000"
402,Dylan Alonso,RHP,Troy,C,"It's been a winding road for Alonso and his draft journey. Once eligible as a high school senior coming out of Rabun Gap Nacoochee, Alonso went unselected in large part to being almost 20 years old on draft day. Following a freshman year at MTSU and a sophomroe campaign at Columbia State CC, Alonso transferred to Troy. After years of development, his stuff has blossomed. He's now considered one of the more intriguing 22 year old prospects in the country.

Alonso is an athletic mover, especially for his durable size. He gets down the mound with conviction and showcases big arm speed with some deception out of a high three-quarter slot. Alonso's fastball will run up into the mid-90s, paired with a hammer curveball in the low-to-mid 80s. Alonso technically throws a slider and a curveball, however they will at times melt together. He's worked hard to establish a changeup/split, however it's not a big part of his arsenal at this time.

Alonso has a chance to own two above average pitches with the innate ability to fill up the zone. If a team believes there's a third pitch that could be low-hanging fruit, he could hear his name called in the middle rounds of the draft. Alonso doesn't have much leverage considering his age, so he may be a more popular under-slot option than many other pitching prospect ranked in his bucket. ",https://pbs.twimg.com/media/G4N3JrkXkAAOjmf?format=jpg&name=large,,,"$150,000",,
403,Max Hartman,OF,Washington State,C,"Draft-eligible in 2025, Hartman went unselected after missing three weeks with injury down the stretch of his junior year. Hartman is a projectable left-handed outfielder who continues to add muscle and size onto a lean, long frame. Hartman seems to add more and more athleticism as the years go by. The continued added strength gains have translated into higher production at the plate, and his defensive abilities in the outfield continue to blossom as well.

Hartman's swing has improved dramatically since enrolling in at Washington State. His feel for generating loft, as well as his ability to get to his pull-side continue to improve year-over-year, if even marginally. Hartman has fringy bat-to-ball and barrel skills. The components are there to build a more productive hitter, but thus far his approach has slowed his momentum. He has a tendency to expand the zone and hasn't yet flashed the adjustability necessary to work long at-bats swinging at those pitches. Should Hartman grow into more bat speed, that aggressive approach may work, but to date his over-the-fence impact has been muted. 

His frame, bat speed and athleticism point to a player who could eventully tap into solid-average raw/game power. Hartman's steep plane and subsequent barrel accuracy also produce heavy ground ball rates drawing down his average exit velocity over larger samples. He'll need to polish the entire offensive profile at the next level, but there's clay to build upon.

On the defensive side of the ball, Hartman projects into left field as a pro. He's an above average runner with an athletic stride and a flair for making the highlight-reel play. He's got good range in either corner and is plenty comfortable making plays at the wall. He's an above average defender, however a fringe-average throwing arm will almost certainly limit his reps to left field in the upper-minors and the big leagues.

Hartman is a giant ball of what-if clay at this stage. The frame, the swing, the athlete, it's all very intriguing. Translating those traits into on-field success in the batters box will be the next box to check. ",https://dailyevergreen.com/wp-content/uploads/2024/03/0I4A6883-1200x800.jpg,,,"$150,000",,"$750,000"
404,Caleb Liggon,SS/3B,James Madison Memorial,H,"Liggon and twin brother Ezra and both excellent prospects in the 2026 class. Both possess bat speed, foot speed and the ability to impact the game on defense. Caleb has the feather in his cap of an infielder at this stage, while Ezra gets the advantage offensively being a left-handed hitter.

Caleb has plenty of fans in the scouting community. His long, athletic frame gets high marks from scouts with the bat in his hands. Liggon sets up tall and wide, hands outside of his body, neutral to his frame. His load is a minimal sway back into this back hip, the hands pushing back into place before the front foot gets down. Liggon drifts ever so slightly through his front side and rotates across his front hip. It's a compact swing that stays tight to the frame, but he can get disconnected when fooled by spin. Liggon finishes short and cut off at the top with two hands. 

Liggon is an aggressive hitter who takes it to the opposing pitcher. He doesn't wait long to try and attack. That approach comes with some swing and miss, primarily when offered slow stuff. Liggon does a nice job getting to his pull-side, and has shown a willingness to get velocity on the outer-half the other way. He'll need to make some adjustments to his swing and approach if he hopes to keep up with the breaking balls he'll be faced with at the next level, but the offensive tools are certainly present to become an impact bat.

Liggon's talents aren't limited to mashing. He's an above average runner with the run tool trending up. He gets very good breaks out of the box. The defense at third base is fringy, with footwork and lateral range being areas of emphasis going forward in his development. Liggon will need to develop a better first step and stride moving to his left. He's got very good hands with a quick exchange and the internal clock necessary to play the infield. The arm strength is above average and his throws carry through the first base bag. In total, Liggon looks capable of becoming an average, or perhaps slighly better, defensive third baseman with time, reps and professional development. 

Liggon will turn 19 years old two months prior to the Draft. ",https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,,,"$600,000",,
405,Wyatt Queen,RHP,Oregon State,C,"Following one single year at Everett Community College, Queen transferred into Oregon State for his sophomore year where he posted up nicely in a hybrid starter/extended relief role. Across 47.2 innings, Queen struck out 61 batters and wakled just 19. He was as steady as they come. Queen is once again pitching in multiple roles in 2026 with slightly bigger stuff.

Queen is sitting 92-94 with the fastball and generating strong chase and whiff metrics thanks to its exceptional carry and tailing action out of the zone. He launches from a slot slightly higher than most pitchers, so that horizonatal action he's getting out of the hand can surprise hitters. Queen has been up to 96.

The slider is his best pitch; especially dynamic in 2025. It's firm and it's dynamic with big vertical break. Queen's bullet slider sits 84-85 and will touch 88 on occassion with diving shape that supplements the fastball nicely. It's a stellar one-two punch with both pitches have a chance to be above-average or better at the next level. 

Queen will mix in a bigger low-80s curveball and has been working to develop a more consistent changeup to round out his arsenal. If he shows it's a usable pitch, he'll likely be drafted as a starting pitcher prospect and has a chance to go in the 4-7 round range. ",https://cdn.d1baseball.com/uploads/2025/11/04142216/Wyatt-Queen.jpeg,,,"$150,000",,
406,Andrew Wiggins,OF,NC State,C,"Wiggins is a physical force in all aspects of the game, though without a doubt it's most noticeable in the batter's box. He's shown advanced barrel feel and a true all-fields power threat. Wiggins is an extremely patient hitter; some calling it downright passive. His swing rates rank near the bottom of the league. While that will help buoy his chase rate, it's negatively affected his ability to do damage on mistake pitches early in counts. 

In terms of the raw power, his peak exit velocities routinely sit toward the top of his class. That said, to maximize his tools, he'll need to clean some things up in his offensive game. Wiggins has some moving parts in his swing that can cause some inconsistencies in timing triggers and swing plane, but he's a high-IQ player whose swing should mature the deeper he gets into baseball. Presently, he runs extreme ground ball rates because of his inexperience and inconsistencies. Wiggins has struggled to hit the breaking ball in college, an adjustment he'll need to make quickly as his draft year approaches.

He is an average runner who most likely fits in an outfield corner long term where the bat still plays. Wiggins has arm strength that'll play in right field and his routes have continued to improve behind the scenes on campus.

Wiggins spent the first two years of his collegiate career at Indiana before changing zip codes for his draft-eligible 2026 season. ",https://packinsider.com/wp-content/uploads/2025/07/Screenshot-2025-07-24-at-4.24.20%E2%80%AFPM.png,,,"$150,000",,
407,Christian Coppola,RHP,St. Joseph's,C,"Coppola, the brother of Florida lefty Pierce Coppola, brings similar size and intimidation to the mound. He'll work up to 93 but sits a tick or two below that in most cases with unique angles and steepness. Coppola naturally cuts the baseball and doesn't have a route toward generating carry. Coppola's turned himself into a true supinator profile. He throws varying breaking balls, all of which sweep hard. This looks like a reliever profile at the next level. He is draft-eligible for the second time. He is on his third school in three years. ",https://sjuhawks.com/images/2025/9/26/Coppola_HS1_25.jpg?width=300,,,"$150,000",,
408,Matthew Kerrigan,OF,Lowndes,H,"Kerrigan has been one of the steadiest hitters in the state of Georgia over the course of the last twelve months. Tommy John surgery kept him off the showcase and tournament circuit for much of his rising junior year, but a gaudy summer in 2025 has helped revive his profile for scouts in the Peach State.

Kerrigan can hit, there's little question about that. He possesses some of the best bat-to-ball skills in the class and has been tested with some of the better pitching the country can throw at him to drive the point home. It's a simple, rhythmic left-handed swing with elite feel for lifting the baseball and getting to his pull-side. Kerrigan is as efficient a hitter and you'll find in the Southeast. He does possess some raw bat speed, however it's generally reserved for batting practice. Kerrigan is usually unwilling to let it eat in games. Showing more ISO and slug in games will be a critical piece as July approaches should he hope to capture the second or third round ceiling that some evaluators believe he's worthy of.

The rest of the profile is solid. It's a corner profile, likely left field at the next level. He's an average runner with fringe-average to potentailly average arm strength, however that part of his game is still coming back from the injury. It possible he grows back into solid average arm strength and proves capable of handling right field too. For now, he's best positioned at the '7'. 

Perhaps the biggest hurdle on Kerrigan's profile is his age. He'll be 19.5 years old for the Draft and lacks the track record on the showcase and summer circuit many of his peers possess. It's an abbreviated baseball card for an older high school prospect. Kerrigan will want to show more thump in games against top-tier pitching as July approaches so scouts can feel comfortable he's more than a hit tool left field prospect. Players with the hit tool that Kerrigan has are very good prospect, but it may not be enough to get him paid away from Auburn. He would be draft-eligible in 2028 if he goes unselected/unsigned. ","https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/9/7/5971e50c-6a24-4375-ae63-35d9e4f57708/original.jpg?version=638748153000624520&width=1024&crop=1:1,smart",,,"$600,000",,
409,Jake Bennett,C/OF,Dallas Baptist,C,"Bennett missed draft-eligibillity by just three days in 2025 and likely would have heard his name called had that been the case. A big, hulking, mashing catcher and corner outfielder, Bennett gets high marks for his approach to hitting, as well as his sheer raw power.

Bennett's got a lot of moving parts in his swing. There's plenty of waggle and Bennett is handsy as the ball approaches the plate. It's power-over-everything. 

Bennett is a strong dude. It's perhaps 70-grade raw power that he'll get to in games when he's swinging at the right pitches. There is some swing and miss in his game, particularly against breaking balls both inside and outside of the zone. That said, Bennett has shown the ability to stay inside the strike zone when he elects to pull the trigger. Interestingly, it's the breaking ball that comes into the zone from left-handed pitchers that has given him the most trouble throughout his DBU career. He'll need to quiet down his swing mechanics and work toward a bit more hit tool if his pure bat speed is to play in MLB.

Bennett is capable of playing the outifled and catching behind the plate, but his athletic abilities on both fronts is fringy to perhaps below average. He's also a 40-grade runner.

Bennett will turn 22 years old just two weeks after the draft and represents an offensive prospect. He's likely a day three pick. ",https://dbupatriots.com/images/2025/11/25/bsbl_headshots-36.jpg?width=300,,,"$150,000",,
410,Santos Wade,SS,Providence Christian,H,"Santos was something of a pop-up in the state of Georgia throughout the summer entering his senior year. While the product isn't finished, there's reasons to believe he's coming into his own as a ballplayer.

Santos is a swing tinkerer. He looks different in the box every time you see him. There are nights he utilizes a short stride forward move as his trigger. Other nights he'll employ a bigger leg kick. Then other times he's sink into his hips when the pitch is thrown before hardly picking up his front foot at all and letting his coil and torque create the swing. Wade also has something of a drift-back and kick-step forward in his swing to get loaded. It's unconventional and noisy, but Wade's bat speed makes up for any timing issues that may exist. It does beg the question whether he can find success against top-shelf velocity or better breaking balls. 

Wade shines with the glove. It's above average actions at the '6' with rangy athleticism and above average arm strength and twitch that shines on the dirt. Santos is a plus runner who can click into another gear on the bases. 

Given his athletic frame, twitchy actions on both sides of the ball and his ability to run, Wade has a case to be selected in July. The swing is unconventional, but it's working. He also tests extremely well with force plates, meaning there may be more in the tank from a raw power projection standpoint. If a team believes they can get Wade hitting against good arms, he's a sleeper in this class that could get drafted by an aggressive model-based organization. ",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-0Ff1K2rjC7TTZ_TOkRjD3KkWd7Cwf9nQow&s,,,"$600,000",,
411,Brody Crane,RHP,Neosho,H,"Crane has a big, durable, bulldog frame and pitches with tempo and intent. It's a fast arm, a powerful frame and more velocity coming on the horizon.

Crane has been up to 98 and the ball jumps out of his hand. He's more commonly 92-93 after the second innings of work, but the life and lift on his fastball allows it to play up above its velocity band. 

A low-80s kick changeup is his favorite secondary, however he'll fold in a cutter in the mid-80s to get the ball going the other way a bit. It'll likely melt into a true slider at the next level, and it has a chance to be above average. A supinator by design, Crane has bat-missing stuff. ",https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1492/2025/04/10222209/jerrycraft380a5060-59-e1744341750920-1024x521.webp,,,"$600,000",,
412,Ben Kuglitsch,RHP/SS,Muskego,H,"Kuglitsch has upside on both sides of the ball but his talents on the mound have really begun to blossom of late and scouts seem to think that'll be his eventually calling. It's a real easy operation with a loose arm and the baseball really jumps out of the hand. Kuglitsch has been up to 94 with ride and cut through the zone, settling in 89-90 as he moves deeper into his appearances. His control and command waver at this young stage in his amateur career, but added strength and maturity should see those traits uptick. 

Kuglitsch throws a slurvy breaker in the low-80s that projects with solid spin rates and some feel for spin. There's also a developing changeup in the menu. 

With the bat in his hands, it's an uphill swing with intent. Kuglitsh is also a plus runner. ",https://pbs.twimg.com/profile_images/1940976908008656896/L-kx8UV__400x400.jpg,,,"$600,000",,
413,Juriel Collazo,OF,Carlos Beltran Baseball Academy,H,"Just about the only thing holding Collazo back from being a more premium prospect in the 2026 Draft is his size. But considering his age, there's more weight and impact on the horizon. As he continues to get stronger and more impactful, the tools will follow suit. The best is yet to come.

Collazo has consistently played above his weight class. Just 17.5 years old for the Draft, he's constantly in the box facing pitchers a year and a half older than he is. Collazo has shown considerable swing and miss in tournament settings, but it's improved over the last calendar year as he's added weight and strength to his 5-foot-11-inch frame. Collazo has a nice swing. He stays behind the baseball and leverages the ground hard to create bat speed. The load can get handsy at times, but that's improved as he's matured. Collazo flashes average raw projection and could contribute at the bottom of a lineup at the next level if the hit tool takes the next step. 

Perhaps Collazo's best tool is his athleticism. He's a 70-grade runner and it plays out of the batters box with a quick first step. Collazo also owns 70-grade arm strength, however his throws have a tendency to tail up the line effectively disarming the potential impact of the tool. He'll need to continue his development through reps to make the arm talent an true asset. Better still, Collazo tests through the roof from a force plate perspective. Model teams will see that and believe there's more bat speed, impact and first-step quickness in the tank through development.

As noted, Collazo will be just 17.5 years old for the Draft. He's one of the youngest draft-eligible players in the class and owns big physical tools and projection depending on the eye of the beholder. ",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7PsvP1REBbkYg76ZHkxqQrc5aJGUlgLVfZA&s,,,"$600,000",,
414,Taytum Reeves,C,Paloma Valley,H,"Reeves is a physical force who swings a heavy barrel with tons of strength at the point of impact. He's an offense-first catcher who possesses pull-side juice that is already playing in games. Reeves has shown some swing and miss in his game, but that's a tradeoff most teams will accept considering the impact potential in the back. 

Reeves is nimble and quick for his size behind the plate. He's a fluid mover who gets out of the crouch well and flashes quick transfers. To this point he's shown above average arm strength with good accuracy to the bag. He's a player who is peaking physically and doesn't have much strength gains on the horizon. ","https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vwflgjzn2uiu16l3qqv2.jpg",,,"$600,000",,
415,Gunnar Garrison,RHP,Eaton,H,"The annual Colorado prep arm that surges up draft boards as July comes near, Garrison is a big, physical right-handed pitching prospect with the arm strength to go along with it. 

Garrison stuff saw a jump over the winter as he's now brushing 98 mph. He'll sit more comfortably 92-95 in games after the first inning or so. Garrison's fastball command is average, relying on a bully mentality and dare-you-to-hit-it approach to the heat. His fastball possesses moderate carry and some tail. It's a reasonably stock release and shapes profile on the pitch.

Garrison's secondary have come along with the added strength. His slider is now in the upper-70s and will brush into the low-80s with more lateral movement than depth. He tends to broadcast the pitch and bit, short-striding and releasing from a slightly lower slot to achieve his shapes. There's also a low-to-mid 80s changeup that will likely become his best weapon. He kills spin and creates shapes that mirror the fastball out of the hand.

Garrison is an arm-strength righty with a big fastball and burgeoning secondaries. He lacks prototypical extension and athleticism to suggest a surefire starting pitcher outcome at the next level. That said, given his size and budding velocity, him developing into a triple-digit reliever shouldn't be ruled out. ",https://www.greeleytribune.com/wp-content/uploads/2024/06/GRE-L-UHEatonStateBaseballFinals-JR-11.jpg?w=442,,,"$600,000",,
416,Josiah Morris,SS,Clayton Valley,H,"Morris has been one of the more consistent hitters on the showcase and tournament circuit over the last twelve months. He showed out at Area Code Games as an underclassman and elevated his name to scouts in the area. Morris is a twitchy mover with projection in a leaner, wiry frame. He's a line-drive hitter with feel for the pull-side gape with a knack for extra-base hits. Morris does a nice job limiting his strikeouts and posts above-average whiff rates. He's an above average runner but could grow into some value on the bases as he gets stronger. 

Morris has played a good bit of catcher for Clayton Valley, but he's a future shortstop going forward. Morris shows strong lateral mobility with some of the softest hands in the class. The actions are befitting of a middle infielder going forward. Above-average arm strength and the ability to throw from every angle supplements his efforts at the '6'. 

Morris will be extremely young for the class, barely 18 years old. ","https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/i0i1dnsrstr6hx9rpmtx.jpg",,,"$600,000",,
417,Keaton Neal,SS,Springhill,H,"An infield prospect with good size and actions, Neal has several avenues toward positive value going forward. His swing creates space in the box with budding bat speed and a demonstrated ability to impact the baseball to the opposite field. Neal pounds fastballs and can adjust to spin despite getting out on his front foot a bit. There's real power projection in the offensive game. 

Time will tell if he can stay at shortstop with his size and strength, but his entire profile plays very well at third base. It's plus arm strength with carry across the dirt. It's not a foregone conclusion Neal is a hitter either. The upside on the mound is intriguing too. He's up to 94 with a loose, athletic motion, filling up the zone. An upper-70s slider really flashes with two-plane tilt and some sharpness. Neal will be 18.7 years old on draft day. ",https://kshsaacovered.com/common/controls/image_handler.aspx?thumb_id=0&image_path=/images/2025/4/8/Keaton%20Neal%20Spring%20Hill%20baseball%201.jpg,,,"$600,000",,
418,Deion Cole,OF,Etowah,H,"The calling card on Deion Cole is top of the scale elite bat speed and impact projection going forward. It's considerable raw power and power ceiling, especially to the pull-side. Cole will sell out to extend through the zone and try to lose one over the left field fence more often than not. When he does, it's very loud. With that approach does come quite a bit of swing and miss in the profile. It's an area of his game that will need to polish itself out as the draft approaches. That said, in general, when Cole puts the ball in play he usually finds himself on base. It's some of the biggest pound-for-pound exit velocity readings you'll find in 2026. 

Cole will routinely find himself in the outfield or at second base depending on the lineup construction that day. It's average arm strength on the dirt with a bit more natural athletic ability in the outfield. He posts solid average run times and should hold his speed early in his professional career. The name of game here is the hit tool. If it takes a step forward as we approach July 2026, it's comfortably first round tools and big draft upside. Cole will be 18.7 on draft day. ",https://i.ytimg.com/vi/9oKQZp-PUis/maxresdefault.jpg,,,"$600,000",,
419,Sal Garcia,SS,Delbarton,H,"Garcia is a loose, wiry athlete with a power-speed combo coming out of the cold-weather Northeast; a popular demographic in the Draft of late. He's an above average runner with an upright gait, better underway than out of the box. 

It's average raw power projection all generated from a frame begging for 15 more pounds of muscle. Garcia is short to the ball from a higher hand set with a plane that easily generates backspin. He's a fluid defender at shortstop and has a shot to play the position if a more premium athlete doesn't shift him to the left or right on the dirt. ",https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,,,"$600,000",,"$750,000"
420,Josh Gunther,RHP,South Carolina,C,"After a dazzling sophomore year at Wake Forest in 2025, Gunther curiously hit the transfer portal seeking more opportunities, specifically the chance to show his stuff in a rotation role. Given the depth of arms in Winston-Salem, that was always going to be a difficult role to crack. South Carolina landed his talent.

Gunther has a lot going for him on the mound and much of it has to do with how he launches the baseball. A 65 inch release height is a few inches lower than the average slot in Major League Baseball. Combine that low launch with an innate ability to hold vertical carry through the zone and Gunther is able to generate flatter approach angles than many of his counterparts in college baseball. He's been up to 96 and has shown the ability to hold 93-95 across bullpen outings. Despite his 5-foot-11-inch frame, Gunther generates close to six-and-a-half feet of extension down the mound letting his four-seamer play better than it already does. He's produced well-above average whiff rates on the heater with a moderate ability to get hitters expanding outside of the zone. 

Gunther's secondaries are very good. He annihilates hitters with a mid-80s cutter featuring impressive depth and some late lateral tilt. His ability to back-foot that breaker and play it off the four-seamer stands out. It's a plus pitch and fits his arsenal beautifully, supplementing his fastball and changeup perfectly. That changeup is his go-to weapon against left-handed hitters and he's produced enormous whiff rates with it too.

Gunther has a low-effort delivery with good extension, direction and conviction. He has shown fringy control and strikes can get away from him at times, but in general he has the traits and DNA of a guy who should pound the zone with more frequency than he currently does. Developing the ability to consistently land the four-seamer on the top rail will unlock a whole new gear in his effectiveness. This is also probably the only route for Gunther to start going forward. 

If the fastball is landing in 2026 and Gunther shows the ability to hold his stuff through a lineup a couple of times he's got the potential to go inside of the Top 100 picks. It's big stuff. ",https://gamecocksonline.com/imgproxy/KRCH4m-0KLVepEykjXvdp7u6b5xC9osVrldB7tLQ4Is/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9jZjEyMmI5Zi1ndW50aGVyX2pvc2gtc2NhbGVkLmpwZw.png,,,"$150,000",,
